record_id,conceptrecid,category,title,doi,publication_date,views,unique_views,downloads,unique_downloads,views_delta,unique_views_delta,downloads_delta,unique_downloads_delta,version,record_url
18483656,18483655,Co-Intelligence,Constraint Dominance and the Contraction of Structural Space with Increasing Scale / スケール拡大に伴う制約支配と構造空間の縮退,10.5281/zenodo.18483656,2026-02-04,154,123,122,104,0,0,0,0,v1.0,https://zenodo.org/api/records/18483656
18377656,18377655,Other,Where Does Extreme Value Come From? / 極端な価値はどこから生まれるのか?,10.5281/zenodo.18377656,2026-01-26,211,176,161,137,0,0,0,0,v1.0,https://zenodo.org/api/records/18377656
18327352,18327351,Other,Biodiversity brought about by the high-energy environment of the early Earth / 初期地球の高エネルギー環境がもたらした生物多様性,10.5281/zenodo.18327352,2026-01-21,160,135,112,90,0,0,0,0,v1.0,https://zenodo.org/api/records/18327352
18271759,18271758,Other,Why does civilization build huge structures? / 文明はなぜ巨大建造物を造るのか?,10.5281/zenodo.18271759,2026-01-16,157,109,143,102,0,0,0,0,v1.0,https://zenodo.org/api/records/18271759
18230187,18230186,BFSSU / DMF Cosmology,Stellar Formation Theory in the DMF Universe / DMF宇宙における恒星生成理論,10.5281/zenodo.18230187,2026-01-13,118,85,86,65,0,0,0,0,v1.0,https://zenodo.org/api/records/18230187
18204127,18204126,BFSSU / DMF Cosmology,Dual Mass Flow and the Redefi nition of Gravity in a Hierarchical Universe / 階層宇宙におけるDual Mass Flowと重力の再定義,10.5281/zenodo.18204127,2026-01-10,118,83,88,66,0,0,0,0,v1.0,https://zenodo.org/api/records/18204127
18194511,18194510,BFSSU / DMF Cosmology,DMF as an unobservable ground flow and a unified interpretation / 観測不能な基底流としてのDMFと宇宙構造形成の統一的解釈,10.5281/zenodo.18194511,2026-01-09,130,97,112,90,0,0,0,0,v1.0,https://zenodo.org/api/records/18194511
18186447,18186446,Other,New aviation safety model / 新航空安全モデル,10.5281/zenodo.18186447,2026-01-08,203,164,200,166,0,0,0,0,v1.0,https://zenodo.org/api/records/18186447
18160426,18160425,Co-Intelligence,Matsuoka x GPT Thought Experiment Lab / 松岡×GPT思考実験ラボ,10.5281/zenodo.18160426,2026-01-06,222,131,149,121,0,0,0,0,v1.0,https://zenodo.org/api/records/18160426
18160163,18160162,Cognitive Science,A national model for fostering peace of mind through a selective tax system / 選択税制による安心醸成国家モデル,10.5281/zenodo.18160163,2026-01-06,208,161,169,138,0,0,0,0,v1.0,https://zenodo.org/api/records/18160163
18159902,18159901,Co-Intelligence,Co-Intelligence / 協働知性,10.5281/zenodo.18159902,2026-01-06,170,127,163,129,0,0,0,0,v1.0,https://zenodo.org/api/records/18159902
18150465,18150464,BFSSU / DMF Cosmology,Black Hole Fractal Steady - State Universe Unified Field Theory / ブラックホール・フラクタル定常宇宙論 統一場理論,10.5281/zenodo.18150465,2026-01-05,292,238,236,192,0,0,0,0,v1.0,https://zenodo.org/api/records/18150465
17948058,17948057,BFSSU / DMF Cosmology,Black Hole Fractal Steady - State Universe detailed version / ブラックホール・フラクタル定常宇宙論 詳細版,10.5281/zenodo.17948058,2025-12-16,683,561,596,490,0,0,0,0,v1.0,https://zenodo.org/api/records/17948058
17720251,17720250,BFSSU / DMF Cosmology,Black Hole Fractal Steady-State Universe(BFSSU)  / ブラックホール・フラクタル定常宇宙論(BFSSU),10.5281/zenodo.17720251,2025-11-26,1816,1272,1516,1091,0,0,0,0,1.0,https://zenodo.org/api/records/17720251
