record_id,conceptrecid,category,title,doi,publication_date,views,unique_views,downloads,unique_downloads,views_delta,unique_views_delta,downloads_delta,unique_downloads_delta,version,record_url
20040209,20040208,Social Design / Institutional Structures,Redesigning Evaluation Structures by Separating Judgment and Outcome / 判断と結果を分離する評価構造の再設計,10.5281/zenodo.20040209,2026-05-05,92,85,71,67,1,1,0,0,v1.0,https://zenodo.org/api/records/20040209
19722130,19722129,Cosmology / BFSSU & DMF,Redefinition of the Photon and a Unified Understanding of Electromagnetic Waves / フォトンの再定義と電磁波の統一的理解,10.5281/zenodo.19722130,2026-04-24,114,98,84,72,0,0,0,0,v1.0,https://zenodo.org/api/records/19722130
19583310,19583309,Cognitive Science / Structural Cognition,Cognitive Structure and the Emergence of Collaborative Intelligence in Democratic Societies / 民主主義社会における認知構造と協働知性の出現,10.5281/zenodo.19583310,2026-04-15,148,113,120,98,0,0,0,0,v1.0,https://zenodo.org/api/records/19583310
19363781,19363780,Social Design / Institutional Structures,Selective Tax System / 選択税制,10.5281/zenodo.19363781,2026-04-01,281,245,210,183,0,0,0,0,v1.0,https://zenodo.org/api/records/19363781
19229126,19229125,Cosmology / BFSSU & DMF,Ontological Redefinition of Photons and Gravity on a DMF Basis / DMF 基底におけるフォトンおよび重力の存在論的再定義,10.5281/zenodo.19229126,2026-03-26,65,54,55,50,0,0,0,0,v1.0,https://zenodo.org/api/records/19229126
19187201,19187200,Cosmology / BFSSU & DMF,An Extended Ontology of Photons on a DMF Basis / DMF  基底におけるフォトン存在論の拡張,10.5281/zenodo.19187201,2026-03-23,71,54,50,44,0,0,0,0,v1.0,https://zenodo.org/api/records/19187201
19066989,19066988,Cosmology / BFSSU & DMF,Hierarchical reinterpretation of solar system objects based on DMF cosmology / DMF 宇宙論に基づく太陽系天体の階層的再解釈,10.5281/zenodo.19066989,2026-03-17,53,43,46,43,1,1,0,0,v1.0,https://zenodo.org/api/records/19066989
19059117,19059116,Cosmology / BFSSU & DMF,Non-Stationary Structures Revealed by Gravitational Fluctuations / 重力ゆらぎが示す非定常構造,10.5281/zenodo.19059117,2026-03-17,64,48,49,42,0,0,0,0,v1.0,https://zenodo.org/api/records/19059117
19053422,19053421,Co-Intelligence / Methodology,Co-Intelligence Version 2.0 / 協働知性  Version 2.0,10.5281/zenodo.19053422,2026-03-16,107,91,84,76,0,0,0,0,v1.0,https://zenodo.org/api/records/19053422
18850250,18850249,Social Design / Institutional Structures,A Security-Centered National Model 2.0 / 安心醸成国家モデル 2.0,10.5281/zenodo.18850250,2026-03-03,434,386,297,277,0,0,0,0,v1.0,https://zenodo.org/api/records/18850250
18739136,18739135,Archive / Legacy,Matsuoka×GPT Thought Experiment Lab – Initial Release (v1.0),10.5281/zenodo.18739136,2026-02-23,68,51,2,2,0,0,0,0,v1.0,https://zenodo.org/api/records/18739136
18665550,18665549,Social Design / Institutional Structures,Directions for Tax System Redesign in Shrinking Societies / 人口減少社会における税制再設計の方向性,10.5281/zenodo.18665550,2026-02-17,107,85,69,56,0,0,0,0,v1.0,https://zenodo.org/api/records/18665550
18618545,18618544,Cosmology / BFSSU & DMF,Ontological Reframing of the Photon / フォトンの存在論的再構成,10.5281/zenodo.18618545,2026-02-12,91,69,62,49,0,0,0,0,v1.0,https://zenodo.org/api/records/18618545
18512529,18512528,Cognitive Science / Structural Cognition,The Asymmetry of Cognitive Hierarchies and the Self-Amplifying Structure of Conflict / 思考階層の非対称性と対立の自己増殖構造,10.5281/zenodo.18512529,2026-02-07,111,82,89,67,0,0,0,0,v1.0,https://zenodo.org/api/records/18512529
18483656,18483655,Cognitive Science / Structural Cognition,Constraint Dominance and the Contraction of Structural Space with Increasing Scale / スケール拡大に伴う制約支配と構造空間の縮退,10.5281/zenodo.18483656,2026-02-04,154,123,122,104,0,0,0,0,v1.0,https://zenodo.org/api/records/18483656
18377656,18377655,Cognitive Science / Structural Cognition,Where Does Extreme Value Come From? / 極端な価値はどこから生まれるのか?,10.5281/zenodo.18377656,2026-01-26,211,176,161,137,0,0,0,0,v1.0,https://zenodo.org/api/records/18377656
18327352,18327351,Thought Experiments / Structural Theory,Biodiversity brought about by the high-energy environment of the early Earth / 初期地球の高エネルギー環境がもたらした生物多様性,10.5281/zenodo.18327352,2026-01-21,160,135,116,93,0,0,0,0,v1.0,https://zenodo.org/api/records/18327352
18271759,18271758,Thought Experiments / Structural Theory,Why does civilization build huge structures? / 文明はなぜ巨大建造物を造るのか?,10.5281/zenodo.18271759,2026-01-16,157,109,143,102,0,0,0,0,v1.0,https://zenodo.org/api/records/18271759
18230187,18230186,Cosmology / BFSSU & DMF,Stellar Formation Theory in the DMF Universe / DMF宇宙における恒星生成理論,10.5281/zenodo.18230187,2026-01-13,118,85,86,65,0,0,0,0,v1.0,https://zenodo.org/api/records/18230187
18204127,18204126,Cosmology / BFSSU & DMF,Dual Mass Flow and the Redefi nition of Gravity in a Hierarchical Universe / 階層宇宙におけるDual Mass Flowと重力の再定義,10.5281/zenodo.18204127,2026-01-10,119,84,88,66,0,0,0,0,v1.0,https://zenodo.org/api/records/18204127
18194511,18194510,Cosmology / BFSSU & DMF,DMF as an unobservable ground flow and a unified interpretation / 観測不能な基底流としてのDMFと宇宙構造形成の統一的解釈,10.5281/zenodo.18194511,2026-01-09,131,98,112,90,1,1,0,0,v1.0,https://zenodo.org/api/records/18194511
18186447,18186446,Thought Experiments / Structural Theory,New aviation safety model / 新航空安全モデル,10.5281/zenodo.18186447,2026-01-08,208,168,200,166,0,0,0,0,v1.0,https://zenodo.org/api/records/18186447
18160426,18160425,Co-Intelligence / Methodology,Matsuoka x GPT Thought Experiment Lab / 松岡×GPT思考実験ラボ,10.5281/zenodo.18160426,2026-01-06,222,131,149,121,0,0,0,0,v1.0,https://zenodo.org/api/records/18160426
18160163,18160162,Social Design / Institutional Structures,A national model for fostering peace of mind through a selective tax system / 選択税制による安心醸成国家モデル,10.5281/zenodo.18160163,2026-01-06,212,164,170,139,0,0,0,0,v1.0,https://zenodo.org/api/records/18160163
18159902,18159901,Co-Intelligence / Methodology,Co-Intelligence / 協働知性,10.5281/zenodo.18159902,2026-01-06,175,131,165,131,0,0,0,0,v1.0,https://zenodo.org/api/records/18159902
18150465,18150464,Cosmology / BFSSU & DMF,Black Hole Fractal Steady - State Universe Unified Field Theory / ブラックホール・フラクタル定常宇宙論 統一場理論,10.5281/zenodo.18150465,2026-01-05,295,241,236,192,1,1,0,0,v1.0,https://zenodo.org/api/records/18150465
17948058,17948057,Cosmology / BFSSU & DMF,Black Hole Fractal Steady - State Universe detailed version / ブラックホール・フラクタル定常宇宙論 詳細版,10.5281/zenodo.17948058,2025-12-16,686,564,596,490,0,0,0,0,v1.0,https://zenodo.org/api/records/17948058
17720251,17720250,Cosmology / BFSSU & DMF,Black Hole Fractal Steady-State Universe(BFSSU)  / ブラックホール・フラクタル定常宇宙論(BFSSU),10.5281/zenodo.17720251,2025-11-26,1821,1277,1516,1091,2,2,0,0,1.0,https://zenodo.org/api/records/17720251
